Account,Opening (Dr),Opening (Cr),Debit,Credit,Closing (Dr),Closing (Cr)
"100000 - Assets",0.00,0.00,2093171.88,1489624.67,2093171.88,1489624.67
"110000 - Current Assets",0.00,0.00,2082722.14,1489519.23,2082722.14,1489519.23
"111000 - Cash and Cash Equivalents",0.00,0.00,723622.14,618719.23,723622.14,618719.23
"111006 - Mercury Checking (CHP-4128)",0.00,0.00,723622.14,618719.23,723622.14,618719.23
"112000 - Accounts Receivable (A/R)",0.00,0.00,726100.00,437800.00,726100.00,437800.00
"116999 - MSO Consulting Services Receivable",0.00,0.00,233000.00,33000.00,233000.00,33000.00
"117000 - Subscription / Capital Contribution Receivable",0.00,0.00,400000.00,400000.00,400000.00,400000.00
"120000 - Non-Current Assets",0.00,0.00,10449.74,105.44,10449.74,105.44
"121000 - Fixed Assets",0.00,0.00,849.74,105.44,849.74,105.44
"121300 - Long-term Office Equipment",0.00,0.00,849.74,105.44,849.74,105.44
"121301 - Computers & Tablets",0.00,0.00,849.74,0.00,849.74,0.00
"121303 - Custom Software or App",0.00,0.00,0.00,105.44,0.00,105.44
"123000 - Loans Receivable",0.00,0.00,9600.00,0.00,9600.00,0.00
"123002 - Loans Receivable - Integrative Mind",0.00,0.00,9600.00,0.00,9600.00,0.00
"200000 - Liabilities",0.00,0.00,684653.40,715925.53,684653.40,715925.53
"210000 - Current Liabilities",0.00,0.00,684653.40,687904.54,684653.40,687904.54
"211700 - Payroll and Employee Liabilities",0.00,0.00,166451.44,169702.58,166451.44,169702.58
"211710 - Employer Contribution Liabilities",0.00,0.00,8000.00,9000.02,8000.00,9000.02
"211711 - Medical Deductions - Employer Contribution Liabilities",0.00,0.00,8000.00,9000.02,8000.00,9000.02
"211720 - Employee Deduction Liabilities",0.00,0.00,9245.48,11496.60,9245.48,11496.60
"211721 - Medical Deductions - Employee Deduction Liabilities",0.00,0.00,7070.12,8712.05,7070.12,8712.05
"211722 - Dental Deductions - Employee Deduction Liabilities",0.00,0.00,2175.36,2784.55,2175.36,2784.55
"211799 - Payroll Clearing Account",0.00,0.00,149205.96,149205.96,149205.96,149205.96
"212000 - Credit Card",0.00,0.00,98201.96,98201.96,98201.96,98201.96
"212005 - Mercury Credit Card (CHP)",0.00,0.00,98201.96,98201.96,98201.96,98201.96
"216000 - Loans Payable - ST",0.00,0.00,420000.00,420000.00,420000.00,420000.00
"210100 - Deferred Revenue",0.00,0.00,420000.00,420000.00,420000.00,420000.00
"210101 - Deferred MSO Fee Revenue",0.00,0.00,420000.00,420000.00,420000.00,420000.00
"220000 - Non-Current Liabilities",0.00,0.00,0.00,28020.99,0.00,28020.99
"221300 - Loans Payable - LT",0.00,0.00,0.00,28020.99,0.00,28020.99
"221302 - LT Loan Payable - Cameron One",0.00,0.00,0.00,28020.99,0.00,28020.99
"300000 - Income",0.00,0.00,15000.00,376680.05,15000.00,376680.05
"310000 - Operating Income",0.00,0.00,15000.00,375000.00,15000.00,375000.00
"311002 - Patient Fees",0.00,0.00,13000.00,13000.00,13000.00,13000.00
"311007 - Administrative Fee (MSO Services)",0.00,0.00,2000.00,362000.00,2000.00,362000.00
"320000 - Other Income",0.00,0.00,0.00,1680.05,0.00,1680.05
"321001 - Credit Card Rewards",0.00,0.00,0.00,1680.05,0.00,1680.05
"400000 - Expenses",0.00,0.00,396195.48,6790.51,396195.48,6790.51
"410000 - Cost of Goods Sold",0.00,0.00,23478.49,0.00,23478.49,0.00
"411001 - Cost of Goods Sold",0.00,0.00,593.38,0.00,593.38,0.00
"411005 - Equipment Rental - COGS",0.00,0.00,22885.11,0.00,22885.11,0.00
"420000 - Operating Expenses",0.00,0.00,372716.99,6790.51,372716.99,6790.51
"420002 - Building & Property Rent",0.00,0.00,21234.73,0.00,21234.73,0.00
"420003 - Business Licenses",0.00,0.00,300.00,0.00,300.00,0.00
"420010 - Consulting Expenses",0.00,0.00,4555.44,0.00,4555.44,0.00
"420011 - TMS Clinical Solutions",0.00,0.00,4450.00,0.00,4450.00,0.00
"420012 - IT Consulting",0.00,0.00,105.44,0.00,105.44,0.00
"420060 - Insurance",0.00,0.00,6710.44,0.00,6710.44,0.00
"420061 - Business Insurance",0.00,0.00,4509.80,0.00,4509.80,0.00
"420062 - Liability Insurance",0.00,0.00,2200.64,0.00,2200.64,0.00
"420080 - Meals",0.00,0.00,2840.89,0.00,2840.89,0.00
"420081 - Meals with Clients",0.00,0.00,36.90,0.00,36.90,0.00
"420083 - Team Meals",0.00,0.00,2803.99,0.00,2803.99,0.00
"420090 - Office Expenses",0.00,0.00,4171.81,0.00,4171.81,0.00
"420091 - Office Supplies",0.00,0.00,3493.21,0.00,3493.21,0.00
"420092 - Postage",0.00,0.00,40.28,0.00,40.28,0.00
"420093 - Printing & Photocopying",0.00,0.00,638.32,0.00,638.32,0.00
"420100 - Payroll Expenses",0.00,0.00,191563.36,5272.69,191563.36,5272.69
"420101 - Payroll Service Fees",0.00,0.00,5131.89,0.00,5131.89,0.00
"420103 - Salaries, Wages, Other Earnings",0.00,0.00,159818.70,0.00,159818.70,0.00
"420104 - Salary",0.00,0.00,151249.95,0.00,151249.95,0.00
"420105 - Base Pay",0.00,0.00,7943.75,0.00,7943.75,0.00
"420111 - Severance",0.00,0.00,625.00,0.00,625.00,0.00
"420130 - Payroll Taxes",0.00,0.00,14112.77,0.01,14112.77,0.01
"420131 - Social Security - Employer",0.00,0.00,9276.38,0.00,9276.38,0.00
